username,userRank,numPixels,xCoordinateTop,yCoordinateTop,NumPixelsTop
ubermeisters@lemmy.world,1,5186,785,797,8
guantousam@lemmy.world,2,4146,19,219,3
ShadowGlider@lemmy.world,3,3898,536,462,21
DragonM97HD@lemmy.world,4,3604,302,459,3
Lokloy@lemmy.world,5,3569,600,340,3
DJSoundwav3@lemmy.world,6,2940,674,450,4
peter_pangolin@toast.ooo,7,2871,936,548,4
Bottom@lemm.ee,8,2800,579,585,7
NanoPi@lemmy.world,9,2783,739,329,4
akq@lemm.ee,10,2727,979,663,3
Aenigma@lemmy.world,11,2634,469,416,16
Lilou41@lemmy.world,12,2613,27,998,7
dave@lemmy.nz,13,2585,380,522,2
Stoneykins@mander.xyz,14,2501,717,980,4
trixysaur@lemmy.blahaj.zone,15,2495,420,215,2
surfbum@lemmy.nz,16,2478,412,617,5
Cloud_Y@lemmy.world,17,2446,991,715,2
Themisto@lemmy.world,18,2412,462,438,8
AbouBenAdhem@lemmy.world,19,2402,776,238,3
EXtremeExploit@lemmy.world,20,2366,739,393,4
Tzingo@lemmy.world,21,2345,544,497,8
SquReal@toast.ooo,22,2300,231,463,3
somepony@lemmy.world,23,2285,956,265,4
nellymoose@lemmy.world,24,2278,963,881,4
the_dopamine_fiend@lemmy.world,25,2226,429,268,3
Monkmoo@lemmy.world,26,2204,772,453,3
cluster_bright@lemmy.world,26,2204,388,455,9
greenbean@lemmy.ml,27,2192,173,172,4
ILSB@lemmy.world,28,2107,612,462,2
ginjutsu@lemmy.world,29,2086,524,772,2
F00DPLZ@nano.garden,30,2063,295,135,9
Waffle6787@lemmy.world,31,2043,609,520,4
shunned_marble4378@feddit.de,32,2042,141,376,4
MoonlitChaser@lemmy.world,33,2025,536,462,12
KoboldCoterie@pawb.social,34,2017,835,653,6
Rose@lemmy.world,35,2004,304,393,16
tanker405th@lemmy.world,36,2001,40,498,3
basxto@discuss.tchncs.de,37,1988,211,180,3
Lumun@lemmy.zip,38,1923,599,195,4
Enderson1320@lemmy.world,39,1904,662,683,4
